Altium Designer Pick and Place Locations
M:\ud\demo\projects\EWI\2020\GEH2AE MRI (geh2a4)\04_E Ontwerp\GradientAmp2\PCB Design\GradientAmp2\Project Outputs for GradientAmp2\Pick Place\Pick Place for GA2 PCB.txt

========================================================================================================================
File Design Information:

Date:       18-09-20
Time:       09:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                               
R187       10k             TopLayer    SMD/RF_0805               36.1000      38.0000      180      Resistor                                                                                                                                                  
R186       10k             TopLayer    SMD/RF_0805               11.4000      67.2000      90       Resistor                                                                                                                                                  
R185       1k              TopLayer    SMD/RF_0805               11.4000      71.0000      90       Resistor                                                                                                                                                  
R184       25              TopLayer    TRIMMER_3296W             19.2000      99.4600      180      Potentiometer                                                                                                                                             
R183       200             TopLayer    SMD/RF_0805               29.8250      87.4000      360      Resistor                                                                                                                                                  
R182       3k              TopLayer    SMD/RF_0805               31.8000      93.6750      270      Resistor                                                                                                                                                  
R181       200             TopLayer    SMD/RF_0805               29.9250      93.6750      270      Resistor                                                                                                                                                  
R180       10k             TopLayer    SMD/RF_0805               26.6750      86.3000      270      Resistor                                                                                                                                                  
R179       10              TopLayer    SMD/RF_0805               27.6000      59.2000      90       Resistor                                                                                                                                                  
R178       10k             TopLayer    SMD/RF_0805               31.9000      41.9000      180      Resistor                                                                                                                                                  
R177       10k             TopLayer    SMD/RF_0805               29.9000      59.1000      90       Resistor                                                                                                                                                  
R176       2R2             TopLayer    SMD/RF_0805               14.4000      93.0000      90       Resistor                                                                                                                                                  
R175       10k             TopLayer    SMD/RF_0805               11.1000      104.4000     360      Resistor                                                                                                                                                  
R174       200             TopLayer    SMD/RF_0805               37.8000      109.5000     360      Resistor                                                                                                                                                  
R173       1M              TopLayer    SMD/RF_0805               11.1000      106.6000     360      Resistor                                                                                                                                                  
R172       1k15            TopLayer    SMD/RF_0805               9.1350       89.0000      90       Resistor                                                                                                                                                  
R171       82k             TopLayer    SMD/RF_0805               38.4500      101.8000     90       Resistor                                                                                                                                                  
R170       1M              TopLayer    SMD/RF_0805               6.5000       106.6000     360      Resistor                                                                                                                                                  
R169       2R2             TopLayer    SMD/RF_0805               2.7000       93.0000      90       Resistor                                                                                                                                                  
R168       10k             TopLayer    SMD/RF_0805               6.5000       104.3000     180      Resistor                                                                                                                                                  
R167       10k             TopLayer    SMD/RF_0805               36.2500      101.8000     90       Resistor                                                                                                                                                  
R166       10k             TopLayer    SMD/RF_0805               35.6000      59.1000      270      Resistor                                                                                                                                                  
R165       10k             TopLayer    SMD/RF_0805               52.3500      40.3000      180      Resistor                                                                                                                                                  
R164       10              TopLayer    SMD/RF_0805               38.0000      59.2000      90       Resistor                                                                                                                                                  
R163       10k             TopLayer    SMD/RF_0805               41.6000      85.9750      360      Resistor                                                                                                                                                  
R162       200             TopLayer    SMD/RF_0805               42.2000      97.8000      360      Resistor                                                                                                                                                  
R161       3k              TopLayer    SMD/RF_0805               38.9000      89.6000      90       Resistor                                                                                                                                                  
R160       200             TopLayer    SMD/RF_0805               40.9750      89.6000      90       Resistor                                                                                                                                                  
R159       2R2             TopLayer    SMD/RF_0805               15.4000      87.0000      270      Resistor                                                                                                                                                  
R158       25              TopLayer    TRIMMER_3296W             54.8000      99.4600      180      Potentiometer                                                                                                                                             
R157       10k             TopLayer    SMD/RF_0805               52.3500      37.9000      180      Resistor                                                                                                                                                  
R156       10k             TopLayer    SMD/RF_0805               48.9750      79.9000      360      Resistor                                                                                                                                                  
R155       1k              TopLayer    SMD/RF_0805               50.1000      82.9000      90       Resistor                                                                                                                                                  
R154       2R2             TopLayer    SMD/RF_0805               42.1000      21.3000      360      Resistor                                                                                                                                                  
R153       2R2             TopLayer    SMD/RF_0805               42.5000      13.6000      360      Resistor                                                                                                                                                  
R152       10m             BottomLayer SMD/R_2512                52.6000      27.6000      180      Resistor                                                                                                                                                  
R151       470             TopLayer    SMD/RF_0805               53.7000      28.0000      270      Resistor                                                                                                                                                  
R150       200             TopLayer    SMD/RF_0805               50.7000      75.3500      360      Resistor                                                                                                                                                  
R149       2R2             TopLayer    SMD/RF_0805               54.5500      75.4000      360      Resistor                                                                                                                                                  
R148       10k             TopLayer    SMD/RF_0805               41.6000      84.0000      360      Resistor                                                                                                                                                  
R147       100k            TopLayer    SMD/RF_0805               46.5000      85.9750      360      Resistor                                                                                                                                                  
R146       100             TopLayer    SMD/RF_0805               46.1000      97.8000      360      Resistor                                                                                                                                                  
R145       680             TopLayer    SMD/R_1206                48.4000      94.5000      360      Resistor                                                                                                                                                  
R144       680             TopLayer    SMD/R_1206                48.5000      89.9000      360      Resistor                                                                                                                                                  
R143       2R2             TopLayer    SMD/RF_0805               25.8000      82.9000      180      Resistor                                                                                                                                                  
R142       10k             TopLayer    SMD/RF_0805               67.3000      63.6000      180      Resistor                                                                                                                                                  
R141       200             TopLayer    SMD/RF_0805               71.4000      75.0000      90       Resistor                                                                                                                                                  
R140       360             TopLayer    SMD/RF_0805               68.0000      32.9000      270      Resistor                                                                                                                                                  
R139       560             TopLayer    SMD/RF_0805               66.5000      57.8000      270      Resistor                                                                                                                                                  
R138       13              TopLayer    SMD/RF_0805               69.8000      32.9000      90       Resistor                                                                                                                                                  
R137       2R2             TopLayer    SMD/RF_0805               63.3750      40.3000      270      Resistor                                                                                                                                                  
R136       200             TopLayer    SMD/RF_0805               112.9000     86.0000      360      Resistor                                                                                                                                                  
R135       100             TopLayer    SMD/RF_0805               67.2700      29.8500      360      Resistor                                                                                                                                                  
R134       5m              BottomLayer SMD/R_2512                71.9000      31.3000      90       Resistor                                                                                                                                                  
R133       10k             TopLayer    SMD/RF_0805               113.3000     92.0000      180      Resistor                                                                                                                                                  
R132       1k              TopLayer    SMD/RF_0805               68.7000      44.4000      270      Resistor                                                                                                                                                  
R131       100             TopLayer    SMD/RF_0805               72.5000      34.1000      360      Resistor                                                                                                                                                  
R130       2R2             TopLayer    SMD/RF_0805               75.0750      40.3000      270      Resistor                                                                                                                                                  
R128       10              TopLayer    SMD/RF_0805               69.1000      84.8000      90       Resistor                                                                                                                                                  
R127       2R2             TopLayer    SMD/RF_0805               98.0000      18.9300      360      Resistor                                                                                                                                                  
R126       2R2             TopLayer    SMD/RF_0805               82.3000      18.6000      180      Resistor                                                                                                                                                  
R125       10m             BottomLayer SMD/R_2512                95.5000      27.8000      360      Resistor                                                                                                                                                  
R124       560             TopLayer    SMD/RF_0805               96.6000      27.7000      90       Resistor                                                                                                                                                  
R123       200             TopLayer    SMD/RF_0805               76.0000      69.6000      180      Resistor                                                                                                                                                  
R122       2R2             TopLayer    SMD/RF_0805               77.3000      77.7000      180      Resistor                                                                                                                                                  
R121       10k             TopLayer    SMD/RF_0805               86.8000      76.6000      360      Resistor                                                                                                                                                  
R120       680             TopLayer    SMD/R_1206                82.1500      90.0000      360      Resistor                                                                                                                                                  
R119       680             TopLayer    SMD/R_1206                82.1000      93.5000      360      Resistor                                                                                                                                                  
R118       100             TopLayer    SMD/RF_0805               78.3000      90.1000      270      Resistor                                                                                                                                                  
R117       100k            TopLayer    SMD/RF_0805               84.5000      97.1000      360      Resistor                                                                                                                                                  
R116       10k             TopLayer    SMD/RF_0805               96.1000      38.0000      180      Resistor                                                                                                                                                  
R115       10k             TopLayer    SMD/RF_0805               71.4000      67.2000      90       Resistor                                                                                                                                                  
R114       1k              TopLayer    SMD/RF_0805               71.4000      71.0000      90       Resistor                                                                                                                                                  
R113       25              TopLayer    TRIMMER_3296W             80.2000      99.4600      180      Potentiometer                                                                                                                                             
R112       200             TopLayer    SMD/RF_0805               89.8250      87.4000      360      Resistor                                                                                                                                                  
